team_result_context,comment_period,word,frequency
atletico_loss,post_game,monse,1
atletico_loss,post_game,éeeeeeeeeeee,1
atletico_loss,post_game,drunk,1
atletico_loss,post_game,type,1
atletico_loss,post_game,behaviour,1
atletico_loss,post_game,nightclub,1
atletico_loss,post_game,gangs,1
atletico_loss,post_game,hyped,1
atletico_loss,post_game,cocaine,1
atletico_loss,post_game,puso,1
atletico_loss,post_game,tedioso,1
atletico_loss,post_game,estancava,1
atletico_loss,post_game,quina,1
atletico_loss,post_game,enceradeira,1
atletico_loss,post_game,teamfight,1
atletico_loss,post_game,katarina,1
atletico_loss,post_game,defenderei,1
atletico_loss,post_game,gratificante,1
atletico_loss,post_game,fraquíssima,1
atletico_loss,post_game,entendimento,1
atletico_loss,post_game,dinâmica,1
atletico_loss,post_game,pisapé,1
atletico_loss,post_game,setuju,1
atletico_loss,post_game,filosofi,1
atletico_loss,post_game,contoh,1
atletico_loss,post_game,oleh,1
atletico_loss,post_game,lain,1
atletico_loss,post_game,bombar,1
atletico_loss,post_game,inhabilitación,1
atletico_loss,post_game,eksik,1
atletico_loss,post_game,pênalty,1
atletico_loss,post_game,ansammlung,1
atletico_loss,post_game,vollididioten,1
atletico_loss,post_game,kraiiiiiiiiiiiiiiiiiiiiiiiiiiii,1
atletico_loss,post_game,chupes,1
atletico_loss,post_game,vergonhaaaaaaaaaaaaaaaaaaaaaa,1
atletico_loss,post_game,futel,1
atletico_loss,post_game,lorenzo,1
atletico_loss,post_game,ouvie,1
atletico_loss,post_game,exímia,1
atletico_loss,post_game,honrados,1
atletico_loss,post_game,confortadoras,1
atletico_loss,post_game,kskskskskks,1
atletico_loss,post_game,pues,1
atletico_loss,post_game,beisbol,1
atletico_loss,post_game,tampoco,1
atletico_loss,post_game,escándalo,1
atletico_loss,post_game,beisebol,1
atletico_loss,post_game,hahahahahahaahhahahahahahahahaahhahahahahahahahaahhahahahahahahahaahhahahahahahahahaahhahahahahahahahaahhahahahahahahahaahhahahahahahahahaahhahahahahahahahaahhaha,1
atletico_loss,post_game,yapm,1
atletico_loss,post_game,oysaki,1
atletico_loss,post_game,adam,1
atletico_loss,post_game,topa,1
atletico_loss,post_game,vuramayacagini,1
atletico_loss,post_game,anlam,1
atletico_loss,post_game,plami,1
atletico_loss,post_game,olayin,1
atletico_loss,post_game,sorumlusu,1
atletico_loss,post_game,kalecidir,1
atletico_loss,post_game,seeing,1
atletico_loss,post_game,sse,1
atletico_loss,post_game,aus,1
atletico_loss,post_game,brasilien,1
atletico_loss,post_game,alemão,1
atletico_loss,post_game,espulsa,1
atletico_loss,post_game,invalida,1
atletico_loss,post_game,desqualifica,1
atletico_loss,post_game,esquipes,1
atletico_loss,post_game,praq,1
atletico_loss,post_game,yaln,1
atletico_loss,post_game,zca,1
atletico_loss,post_game,saatte,1
atletico_loss,post_game,milyon,1
atletico_loss,post_game,lenme,1
atletico_loss,post_game,morir,1
atletico_loss,post_game,minor,1
atletico_loss,post_game,disponibilizar,1
atletico_loss,post_game,integra,1
atletico_loss,post_game,bringuinha,1
atletico_loss,post_game,arema,1
atletico_loss,post_game,persebaya,1
atletico_loss,post_game,crash,1
atletico_loss,post_game,pularia,1
atletico_loss,post_game,delicada,1
atletico_loss,post_game,casoy,1
atletico_loss,post_game,ventura,1
atletico_loss,post_game,atividades,1
atletico_loss,post_game,yellow,1
atletico_loss,post_game,completely,1
atletico_loss,post_game,held,1
atletico_loss,post_game,accountable,1
atletico_loss,post_game,excessive,1
atletico_loss,post_game,malayalam,1
atletico_loss,post_game,areeelumm,1
atletico_loss,post_game,onndoo,1
atletico_loss,post_game,kerala,1
atletico_loss,post_game,obrigatória,1
atletico_loss,post_game,sulamericanos,1
atletico_loss,post_game,simple,1
atletico_loss,post_game,solution,1
atletico_loss,post_game,making,1
atletico_loss,post_game,attacks,1
atletico_loss,post_game,charged,1
atletico_loss,post_game,criminally,1
atletico_loss,post_game,evidence,1
atletico_loss,post_game,swinging,1
atletico_loss,post_game,prevent,1
atletico_loss,post_game,twice,1
atletico_loss,post_game,attacking,1
atletico_loss,post_game,giving,1
atletico_loss,post_game,clicado,1
atletico_loss,post_game,bronxxx,1
atletico_loss,post_game,clarão,1
atletico_loss,post_game,mídias,1
atletico_loss,post_game,filhodaputa,1
atletico_loss,post_game,programas,1
atletico_loss,post_game,meeetaaaa,1
atletico_loss,post_game,derrotar,1
atletico_loss,post_game,asco,1
atletico_loss,post_game,asquerosos,1
atletico_loss,post_game,pensaria,1
atletico_loss,post_game,huahsusahduashdudhuashduashd,1
atletico_loss,post_game,cdi,1
atletico_loss,post_game,contassem,1
atletico_loss,post_game,acreditaria,1
atletico_loss,post_game,nestas,1
atletico_loss,post_game,causadas,1
atletico_loss,post_game,entretanto,1
atletico_loss,post_game,aplicadas,1
atletico_loss,post_game,proporcionalmente,1
atletico_loss,post_game,mamão,1
atletico_loss,post_game,açucar,1
atletico_loss,post_game,vayan,1
atletico_loss,post_game,çocuklu,1
atletico_loss,post_game,sonrada,1
atletico_loss,post_game,kenardan,1
atletico_loss,post_game,izliyor,1
atletico_loss,post_game,enin,1
atletico_loss,post_game,expulsando,1
atletico_loss,post_game,sava,1
atletico_loss,post_game,ran,1
atletico_loss,post_game,bekliyorduk,1
atletico_loss,post_game,castigos,1
atletico_loss,post_game,brandos,1
atletico_loss,post_game,irradiado,1
atletico_loss,post_game,garantisse,1
atletico_loss,post_game,âncora,1
atletico_loss,post_game,ministro,1
atletico_loss,post_game,decrim,1
atletico_loss,post_game,vitrine,1
atletico_loss,post_game,joven,1
atletico_loss,post_game,sigue,1
atletico_loss,post_game,igualo,1
atletico_loss,post_game,ahahahaha,1
atletico_loss,post_game,bailado,1
atletico_loss,post_game,izlerken,1
atletico_loss,post_game,gelip,1
atletico_loss,post_game,pald,1
atletico_loss,post_game,falan,1
atletico_loss,post_game,topçuya,1
atletico_loss,post_game,helal,1
atletico_loss,post_game,olsun,1
atletico_loss,post_game,hablar,1
atletico_loss,post_game,cagan,1
atletico_loss,post_game,beber,1
atletico_loss,post_game,widow,1
atletico_loss,post_game,armados,1
atletico_loss,post_game,atro,1
atletico_loss,post_game,atheticano,1
atletico_loss,post_game,nooooooo,1
atletico_loss,post_game,funko,1
atletico_loss,post_game,pooooooooppy,1
atletico_loss,post_game,capitán,1
atletico_loss,post_game,monetiza,1
atletico_loss,post_game,ballbliz,1
atletico_loss,post_game,precisos,1
atletico_loss,post_game,simultâneo,1
atletico_loss,post_game,miro,1
atletico_loss,post_game,minerao,1
atletico_loss,post_game,comparam,1
atletico_loss,post_game,australoptecos,1
atletico_loss,post_game,raciocionio,1
atletico_loss,post_game,joker,1
atletico_loss,post_game,hégua,1
atletico_loss,post_game,marrenta,1
atletico_loss,post_game,trato,1
atletico_loss,post_game,corneteiro,1
atletico_loss,post_game,revalida,1
atletico_loss,post_game,meterola,1
atletico_loss,post_game,romance,1
atletico_loss,post_game,ventilador,1
atletico_loss,post_game,invejosos,1
atletico_loss,post_game,lacracao,1
atletico_loss,post_game,puestos,1
atletico_loss,post_game,hacerle,1
atletico_loss,post_game,ahahaahhahahahhahaahha,1
atletico_loss,post_game,adote,1
atletico_loss,post_game,bonecão,1
atletico_loss,post_game,velhote,1
atletico_loss,post_game,cacet,1
atletico_loss,post_game,egnraçadão,1
atletico_loss,post_game,bista,1
atletico_loss,post_game,milha,1
atletico_loss,post_game,stupiiidd,1
atletico_loss,post_game,horoso,1
atletico_loss,post_game,audiencie,1
atletico_loss,post_game,taz,1
atletico_loss,post_game,ficção,1
atletico_loss,post_game,rapaaazzz,1
atletico_loss,post_game,relacionando,1
atletico_loss,post_game,comprovando,1
atletico_loss,post_game,feiura,1
atletico_loss,post_game,poota,1
atletico_loss,post_game,tudos,1
atletico_loss,post_game,espectaculo,1
atletico_loss,post_game,encerrava,1
atletico_loss,post_game,tawuran,1
atletico_loss,post_game,njir,1
atletico_loss,post_game,voy,1
atletico_loss,post_game,reacciones,1
atletico_loss,post_game,creo,1
atletico_loss,post_game,entrenamiento,1
atletico_loss,post_game,llamado,1
atletico_loss,post_game,demasiado,1
atletico_loss,post_game,sabremos,1
atletico_loss,post_game,pies,1
atletico_loss,post_game,personalizada,1
atletico_loss,post_game,aimmm,1
atletico_loss,post_game,macaquitos,1
atletico_loss,post_game,artístico,1
atletico_loss,post_game,hahahauahahaha,1
atletico_loss,post_game,esté,1
atletico_loss,post_game,espantado,1
atletico_loss,post_game,inutil,1
atletico_loss,post_game,cobardemente,1
atletico_loss,post_game,sentiram,1
atletico_loss,post_game,inicialmente,1
atletico_loss,post_game,ministros,1
atletico_loss,post_game,supremo,1
atletico_loss,post_game,ruelas,1
atletico_loss,post_game,tatuados,1
atletico_loss,post_game,expulsen,1
atletico_loss,post_game,terminara,1
atletico_loss,post_game,nobody,1
atletico_loss,post_game,ipocrita,1
atletico_loss,post_game,bipolarizam,1
atletico_loss,post_game,capital,1
atletico_loss,post_game,expulsó,1
atletico_loss,post_game,defensas,1
atletico_loss,post_game,volantes,1
atletico_loss,post_game,ivan,1
atletico_loss,post_game,jugarán,1
atletico_loss,post_game,reloj,1
atletico_loss,post_game,hacían,1
atletico_loss,post_game,dejaba,1
atletico_loss,post_game,tanda,1
atletico_loss,post_game,perdía,1
atletico_loss,post_game,listo,1
atletico_loss,post_game,guevada,1
atletico_loss,post_game,ando,1
atletico_loss,post_game,reforma,1
atletico_loss,post_game,disfarçar,1
atletico_loss,post_game,veado,1
atletico_loss,post_game,imip,1
atletico_loss,post_game,contínua,1
atletico_loss,post_game,cameram,1
atletico_loss,post_game,crtao,1
atletico_loss,post_game,golera,1
atletico_loss,post_game,vil,1
atletico_loss,post_game,fazado,1
atletico_loss,post_game,tudus,1
atletico_loss,post_game,tijela,1
atletico_loss,post_game,correntinha,1
atletico_loss,post_game,semoga,1
atletico_loss,post_game,sukses,1
atletico_loss,post_game,selalu,1
atletico_loss,post_game,kamam,1
atletico_loss,post_game,ossai,1
atletico_loss,post_game,cobrança,1
atletico_loss,post_game,steel,1
atletico_loss,post_game,alive,1
atletico_loss,post_game,wwf,1
atletico_loss,post_game,revidaram,1
atletico_loss,post_game,sofrida,1
atletico_loss,post_game,soltassem,1
atletico_loss,post_game,pombinha,1
atletico_loss,post_game,estendido,1
atletico_loss,post_game,respirada,1
atletico_loss,post_game,crucifix,1
atletico_loss,post_game,position,1
atletico_loss,post_game,topuria,1
atletico_loss,post_game,kakkakakkakakakakaka,1
atletico_loss,post_game,decirle,1
atletico_loss,post_game,valla,1
atletico_loss,post_game,terrorists,1
atletico_loss,post_game,valió,1
atletico_loss,post_game,maldt,1
atletico_loss,post_game,haberden,1
atletico_loss,post_game,gelenler,1
atletico_loss,post_game,cansei,1
atletico_loss,post_game,garantías,1
atletico_loss,post_game,verla,1
atletico_loss,post_game,exigirles,1
atletico_loss,post_game,contagian,1
atletico_loss,post_game,kilómetros,1
atletico_loss,post_game,tales,1
atletico_loss,post_game,panoramas,1
atletico_loss,post_game,tiltulo,1
atletico_loss,post_game,confederação,1
atletico_loss,post_game,trophy,1
atletico_loss,post_game,macacacda,1
atletico_loss,post_game,macacada,1
atletico_loss,post_game,gostaaa,1
atletico_loss,post_game,movida,1
atletico_loss,post_game,perez,1
atletico_loss,post_game,estrofa,1
atletico_loss,post_game,luna,1
atletico_loss,post_game,mecha,1
atletico_loss,post_game,prendió,1
atletico_loss,post_game,balazos,1
atletico_loss,post_game,madrasos,1
atletico_loss,post_game,primero,1
atletico_loss,post_game,ajudarem,1
atletico_loss,post_game,kklk,1
atletico_loss,post_game,brigra,1
atletico_loss,post_game,maromba,1
atletico_loss,post_game,quilos,1
atletico_loss,post_game,lamentávelmente,1
atletico_loss,post_game,olocooo,1
atletico_loss,post_game,ksksksksksksk,1
atletico_loss,post_game,sigam,1
atletico_loss,post_game,competiçoes,1
atletico_loss,post_game,únioca,1
atletico_loss,post_game,enoja,1
atletico_loss,post_game,vikings,1
atletico_loss,post_game,vonta,1
atletico_loss,post_game,hulki,1
atletico_loss,post_game,guspiu,1
atletico_loss,post_game,moido,1
atletico_loss,post_game,jkkjjkkkkkkkkk,1
atletico_loss,post_game,monkey,1
atletico_loss,post_game,deixei,1
atletico_loss,post_game,farra,1
atletico_loss,post_game,maise,1
atletico_loss,post_game,riticulos,1
atletico_loss,post_game,fasi,1
atletico_loss,post_game,filisimeneti,1
atletico_loss,post_game,sero,1
atletico_loss,post_game,sentende,1
atletico_loss,post_game,reúnem,1
atletico_loss,post_game,contos,1
atletico_loss,post_game,fadas,1
atletico_loss,post_game,afundado,1
atletico_loss,post_game,revoltarão,1
atletico_loss,post_game,floresta,1
atletico_loss,post_game,alef,1
atletico_loss,post_game,quisieron,1
atletico_loss,post_game,baloncesto,1
atletico_loss,post_game,cidades,1
atletico_loss,post_game,melhoes,1
atletico_loss,post_game,monentos,1
atletico_loss,post_game,cenegrafistas,1
atletico_loss,post_game,sintonizar,1
atletico_loss,post_game,massificação,1
atletico_loss,post_game,futparodias,1
atletico_loss,post_game,paródia,1
atletico_loss,post_game,marrecos,1
atletico_loss,post_game,jutebol,1
atletico_loss,post_game,irmaos,1
atletico_loss,post_game,voltooooo,1
atletico_loss,post_game,olvide,1
atletico_loss,post_game,cono,1
atletico_loss,post_game,empezo,1
atletico_loss,post_game,descobriu,1
atletico_loss,post_game,bronxs,1
atletico_loss,post_game,kralho,1
atletico_loss,post_game,comentada,1
atletico_loss,post_game,virasse,1
atletico_loss,post_game,didn,1
atletico_loss,post_game,understood,1
atletico_loss,post_game,shihh,1
atletico_loss,post_game,culpar,1
atletico_loss,post_game,astronômicos,1
atletico_loss,post_game,superestimados,1
atletico_loss,post_game,recibió,1
atletico_loss,post_game,neiro,1
atletico_loss,post_game,cumpre,1
atletico_loss,post_game,constituição,1
atletico_loss,post_game,vegumha,1
atletico_loss,post_game,muuuuuito,1
atletico_loss,post_game,atropelando,1
atletico_loss,post_game,pirueta,1
atletico_loss,post_game,levantava,1
atletico_loss,post_game,juju,1
atletico_loss,post_game,piu,1
atletico_loss,post_game,tifoso,1
atletico_loss,post_game,della,1
atletico_loss,post_game,fiorentina,1
atletico_loss,post_game,massive,1
atletico_loss,post_game,seguramente,1
atletico_loss,post_game,tomará,1
atletico_loss,post_game,sancionará,1
atletico_loss,post_game,eximir,1
atletico_loss,post_game,movements,1
atletico_loss,post_game,fields,1
atletico_loss,post_game,espalhado,1
atletico_loss,post_game,meios,1
atletico_loss,post_game,comunicação,1
atletico_loss,post_game,dire,1
atletico_loss,post_game,profesionalimso,1
atletico_loss,post_game,tletico,1
atletico_loss,post_game,importados,1
atletico_loss,post_game,exploda,1
atletico_loss,post_game,desmadre,1
atletico_loss,post_game,within,1
atletico_loss,post_game,second,1
atletico_loss,post_game,contratada,1
atletico_loss,post_game,aconteçam,1
atletico_loss,post_game,fanger,1
atletico_loss,post_game,kkkkkkkko,1
atletico_loss,post_game,hunger,1
atletico_loss,post_game,djalma,1
atletico_loss,post_game,calm,1
atletico_loss,post_game,extranho,1
atletico_loss,post_game,acusada,1
atletico_loss,post_game,atentado,1
atletico_loss,post_game,democrático,1
atletico_loss,post_game,arbritagens,1
atletico_loss,post_game,decisivos,1
atletico_loss,post_game,brocks,1
atletico_loss,post_game,despótivo,1
atletico_loss,post_game,maquinado,1
atletico_loss,post_game,nãoo,1
atletico_loss,post_game,chutao,1
atletico_loss,post_game,caaaaaassiiiiiiiiooooooo,1
atletico_loss,post_game,seleçoes,1
atletico_loss,post_game,nogeira,1
atletico_loss,post_game,aquisitivo,1
atletico_loss,post_game,conselhos,1
atletico_loss,post_game,incidents,1
atletico_loss,post_game,advanced,1
atletico_loss,post_game,countries,1
atletico_loss,post_game,japan,1
atletico_loss,post_game,tornariam,1
atletico_loss,post_game,televisionado,1
atletico_loss,post_game,acostumada,1
atletico_loss,post_game,hoquei,1
atletico_loss,post_game,éra,1
atletico_loss,post_game,boty,1
atletico_loss,post_game,lugo,1
atletico_loss,post_game,quebrarem,1
atletico_loss,post_game,bicudou,1
atletico_loss,post_game,narrrador,1
atletico_loss,post_game,ricardo,1
atletico_loss,post_game,goulart,1
atletico_loss,post_game,realiidade,1
atletico_loss,post_game,booked,1
atletico_loss,post_game,éstos,1
atletico_loss,post_game,hahhaahahhahaha,1
atletico_loss,post_game,enso,1
atletico_loss,post_game,salame,1
atletico_loss,post_game,word,1
atletico_loss,post_game,villagers,1
atletico_loss,post_game,shem,1
atletico_loss,post_game,gresso,1
atletico_loss,post_game,viiiuuss,1
atletico_loss,post_game,haahahahh,1
atletico_loss,post_game,atribou,1
atletico_loss,post_game,eceso,1
atletico_loss,post_game,drazileira,1
atletico_loss,post_game,americado,1
atletico_loss,post_game,nãoa,1
atletico_loss,post_game,ceitou,1
atletico_loss,post_game,fute,1
atletico_loss,post_game,ferir,1
atletico_loss,post_game,fracassado,1
atletico_loss,post_game,violençia,1
atletico_loss,post_game,espulssõeszinhas,1
atletico_loss,post_game,penalized,1
atletico_loss,post_game,move,1
atletico_loss,post_game,disciplinarmente,1
atletico_loss,post_game,gustaría,1
atletico_loss,post_game,medel,1
atletico_loss,post_game,trigésima,1
atletico_loss,post_game,ehrlose,1
atletico_loss,post_game,kleine,1
atletico_loss,post_game,fotzen,1
atletico_loss,post_game,dahoraaa,1
atletico_loss,post_game,requer,1
atletico_loss,post_game,njirr,1
atletico_loss,post_game,lançado,1
atletico_loss,post_game,devoto,1
atletico_loss,post_game,slapping,1
atletico_loss,post_game,away,1
atletico_loss,post_game,sums,1
atletico_loss,post_game,voltaa,1
atletico_loss,post_game,aplicando,1
atletico_loss,post_game,leniente,1
atletico_loss,post_game,ganhavamos,1
atletico_loss,post_game,rame,1
atletico_loss,post_game,cik,1
atletico_loss,post_game,bia,1
atletico_loss,post_game,sulista,1
atletico_loss,post_game,kskskskskssksk,1
atletico_loss,post_game,borges,1
atletico_loss,post_game,kasoy,1
atletico_loss,post_game,permitido,1
atletico_loss,post_game,finales,1
atletico_loss,post_game,defiendo,1
atletico_loss,post_game,careless,1
atletico_loss,post_game,highlight,1
atletico_loss,post_game,nãooo,1
atletico_loss,post_game,lesado,1
atletico_loss,post_game,candansan,1
atletico_loss,post_game,necessários,1
atletico_loss,post_game,etti,1
atletico_loss,post_game,wah,1
atletico_loss,post_game,urrando,1
atletico_loss,post_game,redor,1
atletico_loss,post_game,klo,1
atletico_loss,post_game,suporternya,1
atletico_loss,post_game,bertarung,1
atletico_loss,post_game,arrega,1
atletico_loss,post_game,enojar,1
atletico_loss,post_game,comparo,1
atletico_loss,post_game,desunidao,1
atletico_loss,post_game,pobrizinhos,1
atletico_loss,post_game,reforçada,1
atletico_loss,post_game,fodaaaaaaaaa,1
atletico_loss,post_game,sugundos,1
atletico_loss,post_game,diferenciar,1
atletico_loss,post_game,rasgaria,1
atletico_loss,post_game,alterado,1
atletico_loss,post_game,avaliado,1
atletico_loss,post_game,dobra,1
atletico_loss,post_game,deslizando,1
atletico_loss,post_game,interações,1
atletico_loss,post_game,parcial,1
atletico_loss,post_game,injustificada,1
atletico_loss,post_game,tipificar,1
atletico_loss,post_game,aumentam,1
atletico_loss,post_game,respondi,1
atletico_loss,post_game,instantâneo,1
atletico_loss,post_game,estrupício,1
atletico_loss,post_game,montanha,1
atletico_loss,post_game,jóia,1
atletico_loss,post_game,pohada,1
atletico_loss,post_game,contemplem,1
atletico_loss,post_game,magico,1
atletico_loss,post_game,ante,1
atletico_loss,post_game,desbloqueada,1
atletico_loss,post_game,forgado,1
atletico_loss,post_game,pinscher,1
atletico_loss,post_game,ejemplos,1
atletico_loss,post_game,empezando,1
atletico_loss,post_game,mujeriegos,1
atletico_loss,post_game,vagabund,1
atletico_loss,post_game,encoxou,1
atletico_loss,post_game,politica,1
atletico_loss,post_game,redoill,1
atletico_loss,post_game,meterse,1
atletico_loss,post_game,actuando,1
atletico_loss,post_game,premiado,1
atletico_loss,post_game,twd,1
atletico_loss,post_game,peraí,1
atletico_loss,post_game,kkskjsksks,1
atletico_loss,post_game,aplauso,1
atletico_loss,post_game,hincha,1
atletico_loss,post_game,guardo,1
atletico_loss,post_game,estruendo,1
atletico_loss,post_game,rapousa,1
atletico_loss,post_game,ausência,1
atletico_loss,post_game,pancadeira,1
atletico_loss,post_game,doará,1
atletico_loss,post_game,volkswagen,1
atletico_loss,post_game,padres,1
atletico_loss,post_game,pastores,1
atletico_loss,post_game,traduzindo,1
atletico_loss,post_game,determina,1
atletico_loss,post_game,metiera,1
atletico_loss,post_game,chingados,1
atletico_loss,post_game,costuraram,1
atletico_loss,post_game,saibam,1
atletico_loss,post_game,sharingan,1
atletico_loss,post_game,responsabilidades,1
atletico_loss,post_game,bolacha,1
atletico_loss,post_game,pacote,1
atletico_loss,post_game,comio,1
atletico_loss,post_game,atajar,1
atletico_loss,post_game,ignoranci,1
atletico_loss,post_game,propria,1
atletico_loss,post_game,intolerância,1
atletico_loss,post_game,atrocidade,1
atletico_loss,post_game,desronha,1
atletico_loss,post_game,puskats,1
atletico_loss,post_game,mimizenta,1
atletico_loss,post_game,lacradora,1
atletico_loss,post_game,brio,1
atletico_loss,post_game,diario,1
atletico_loss,post_game,muertos,1
atletico_loss,post_game,barrios,1
atletico_loss,post_game,calles,1
atletico_loss,post_game,fabelasz,1
atletico_loss,post_game,mqs,1
atletico_loss,post_game,eysydydudududusyrusutudududydydydydydudydysysydydysysystsysysydysysysysysysyshsgsyststsysysysysysysysgsysysysysystsywysyersteteyeyeteteteteteysysysysysususushsyshsgsyststwtsysysyststsysgdudysydusysysudysydysysyeurisudydyeyeyeyeyeteyeyeueuetetstdtsrdtdystsysueueududyshdsydtdgdydydydududurudududustdgdydysysyrurutydydtrydydysyerydydysysdystdftdysysydtdyddydydydydusydydydydtddududydudududyddydydusysudusysystsysystsysysysystsysydydususysg,1
atletico_loss,post_game,obrigadooooooo,1
atletico_loss,post_game,mío,1
atletico_loss,post_game,dnd,1
atletico_loss,post_game,deportistas,1
atletico_loss,post_game,members,1
atletico_loss,post_game,cartel,1
atletico_loss,post_game,ahahahahha,1
atletico_loss,post_game,pancadareia,1
atletico_loss,post_game,linco,1
atletico_loss,post_game,descente,1
atletico_loss,post_game,levandl,1
atletico_loss,post_game,sancionado,1
atletico_loss,post_game,eyeydusydydysysysysysysysysysyststststsysysrysysystsysrsysgsystsyeydusydysysgdystsystsdydydydydysysysyststsystsysyststsysysyeysysysystsysysysystsysrsteyeudududysydtdydydydydydydydydydydudydhdhdgdhdgsydhdhdhdyshdhdhdhdhdhf,1
atletico_loss,post_game,esperemos,1
atletico_loss,post_game,fenómeno,1
atletico_loss,post_game,tirandose,1
atletico_loss,post_game,jjjj,1
atletico_loss,post_game,timinhoooo,1
atletico_loss,post_game,adiantado,1
atletico_loss,post_game,reprimir,1
atletico_loss,post_game,cinderala,1
atletico_loss,post_game,zeysysydysydysysydysysysysysyststdtsysysyststsstststststststsysysysysysysstsysudusysysysyststsststssrsststsrstststsyeyeueueydydtsdtdtststsyststsstsrsysysysysysysysreysysysusysysydusstsrststsrsstsysysydysydydusysysysysysyststststsysysysysgshdgsgsgzgxgxgxgx,1
atletico_loss,post_game,att,1
atletico_loss,post_game,beyler,1
atletico_loss,post_game,haftaya,1
atletico_loss,post_game,calções,1
atletico_loss,post_game,constrangimento,1
atletico_loss,post_game,salvajes,1
atletico_loss,post_game,tercer,1
atletico_loss,post_game,forward,1
atletico_loss,post_game,coward,1
atletico_loss,post_game,pedradas,1
atletico_loss,post_game,pauladas,1
atletico_loss,post_game,rtsysystsyeysydysysysyfususydrysysrrtste,1
atletico_loss,post_game,sydydusydustdyrudysyrsysysysydysysdusysysyststsysysystssrstsysdyeyeyedydudusyeydydydyeysysysysysysyststsysysysysysysysysgsgshsgsgstsysysysysysgsgsysgsgsgs,1
atletico_loss,post_game,porisso,1
atletico_loss,post_game,infiel,1
atletico_loss,post_game,bundadas,1
atletico_loss,post_game,constar,1
atletico_loss,post_game,esquentadinho,1
atletico_loss,post_game,pífios,1
atletico_loss,post_game,bizu,1
atletico_loss,post_game,dteydysysystdydtdtdysysysysystdtstsydysydysysududydystsysysysydusysyssdysysysysysysydysysyrydysydydusudydysysysysysysysudydtsydystsysydydysydystsydysydysysysysysysgsgstsysysysysysysysgdhdydgsgsysydysysyrysysysysudydysysysysystsysystststsystsystsysysystsysysystsysyeysydysgsgsysysysysusudydudydysystsystdtdtdtdysfssfsgsydydydtsdsfsrdtdtstsystdydydydtddstdyststddsrrteysysyststsyststsrstsrerdydysystststsesrstststsssrsrerstsystsusususysusurydysydgf,1
atletico_loss,post_game,coordenação,1
atletico_loss,post_game,zerar,1
atletico_loss,post_game,trincheira,1
atletico_loss,post_game,demoraram,1
atletico_loss,post_game,pisotear,1
atletico_loss,post_game,resquício,1
atletico_loss,post_game,inacreditavelmente,1
atletico_loss,post_game,ndan,1
atletico_loss,post_game,kesinlikle,1
atletico_loss,post_game,ikinci,1
atletico_loss,post_game,iddetli,1
atletico_loss,post_game,kledi,1
atletico_loss,post_game,fiii,1
atletico_loss,post_game,grava,1
atletico_loss,post_game,ocultado,1
atletico_loss,post_game,technique,1
atletico_loss,post_game,poor,1
atletico_loss,post_game,audácia,1
atletico_loss,post_game,empieza,1
atletico_loss,post_game,plancha,1
atletico_loss,post_game,peligrosa,1
atletico_loss,post_game,golpeó,1
atletico_loss,post_game,contento,1
atletico_loss,post_game,siguió,1
atletico_loss,post_game,supencion,1
atletico_loss,post_game,permiten,1
atletico_loss,post_game,actuación,1
atletico_loss,post_game,empesaran,1
atletico_loss,post_game,deleite,1
atletico_loss,post_game,normas,1
atletico_loss,post_game,espalhar,1
atletico_loss,post_game,remunerados,1
atletico_loss,post_game,inscrevam,1
atletico_loss,post_game,voluntarios,1
atletico_loss,post_game,crock,1
atletico_loss,post_game,nórdico,1
atletico_loss,post_game,morerrr,1
atletico_loss,post_game,valia,1
atletico_loss,post_game,refri,1
atletico_loss,post_game,benfica,1
atletico_loss,post_game,viddalba,1
atletico_loss,post_game,menó,1
atletico_loss,post_game,comportaram,1
atletico_loss,post_game,arroyoya,1
atletico_loss,post_game,iki,1
atletico_loss,post_game,tane,1
atletico_loss,post_game,vursalard,1
atletico_loss,post_game,fuertes,1
atletico_loss,post_game,hormigas,1
atletico_loss,post_game,meten,1
atletico_loss,post_game,corridas,1
atletico_loss,post_game,nascar,1
atletico_loss,post_game,desevoluido,1
atletico_loss,post_game,acéfala,1
atletico_loss,post_game,piadinhas,1
atletico_loss,post_game,desordem,1
atletico_loss,post_game,citei,1
atletico_loss,post_game,violencias,1
atletico_loss,post_game,radical,1
atletico_loss,post_game,mlb,1
atletico_loss,post_game,net,1
atletico_loss,post_game,kakakaak,1
atletico_loss,post_game,concentram,1
atletico_loss,post_game,quiçá,1
atletico_loss,post_game,julieta,1
atletico_loss,post_game,engula,1
atletico_loss,post_game,colombiano,1
atletico_loss,post_game,faltaban,1
atletico_loss,post_game,envolvem,1
atletico_loss,post_game,pistons,1
atletico_loss,post_game,aren,1
atletico_loss,post_game,ballerinas,1
atletico_loss,post_game,shoving,1
atletico_loss,post_game,afrouxam,1
atletico_loss,post_game,facilitar,1
atletico_loss,post_game,sovarem,1
atletico_loss,post_game,toco,1
atletico_loss,post_game,sopapos,1
atletico_loss,post_game,carnificina,1
atletico_loss,post_game,gladiação,1
atletico_loss,post_game,pelado,1
atletico_loss,post_game,queriendo,1
atletico_loss,post_game,calmar,1
atletico_loss,post_game,situacion,1
atletico_loss,post_game,ajjajajajaj,1
atletico_loss,post_game,rebanhos,1
atletico_loss,post_game,explusar,1
atletico_loss,post_game,brightened,1
atletico_loss,post_game,erradicar,1
atletico_loss,post_game,nomeadamente,1
atletico_loss,post_game,penalizadoras,1
